namespace,id,kind,sourceLocale,sourceValueKind,sourceValue,locale,valueKind,value,status,description
bijou.dogfood,landing.quality.quality,message,en,string,Quality,en,string,Quality,current,
bijou.dogfood,landing.quality.quality,message,en,string,Quality,es,,,missing,
bijou.dogfood,landing.quality.quality,message,en,string,Quality,fr,,,missing,
bijou.dogfood,landing.toast.quality,message,en,string,Landing quality: {quality},de,,,missing,
bijou.dogfood,landing.toast.quality,message,en,string,Landing quality: {quality},en,string,Landing quality: {quality},current,
bijou.dogfood,landing.toast.quality,message,en,string,Landing quality: {quality},es,,,missing,
bijou.dogfood,landing.toast.quality,message,en,string,Landing quality: {quality},fr,,,missing,
bijou.dogfood,settings.landingQuality.description.auto,message,en,string,Adapts render cost to terminal size. Current auto profile: {profile}. Options: {options}.,de,,,missing,
bijou.dogfood,settings.landingQuality.description.auto,message,en,string,Adapts render cost to terminal size. Current auto profile: {profile}. Options: {options}.,en,string,Adapts render cost to terminal size. Current auto profile: {profile}. Options: {options}.,current,
bijou.dogfood,settings.landingQuality.description.auto,message,en,string,Adapts render cost to terminal size. Current auto profile: {profile}. Options: {options}.,es,,,missing,
bijou.dogfood,settings.landingQuality.description.auto,message,en,string,Adapts render cost to terminal size. Current auto profile: {profile}. Options: {options}.,fr,,,missing,
bijou.dogfood,settings.landingQuality.description.balanced,message,en,string,Keeps the title screen expressive while reducing render work on larger terminals. Options: {options}.,de,,,missing,
bijou.dogfood,settings.landingQuality.description.balanced,message,en,string,Keeps the title screen expressive while reducing render work on larger terminals. Options: {options}.,en,string,Keeps the title screen expressive while reducing render work on larger terminals. Options: {options}.,current,
bijou.dogfood,settings.landingQuality.description.balanced,message,en,string,Keeps the title screen expressive while reducing render work on larger terminals. Options: {options}.,es,,,missing,
bijou.dogfood,settings.landingQuality.description.balanced,message,en,string,Keeps the title screen expressive while reducing render work on larger terminals. Options: {options}.,fr,,,missing,
bijou.dogfood,settings.landingQuality.description.performance,message,en,string,Minimizes title-screen work for giant terminals and slower emulators. Options: {options}.,de,,,missing,
bijou.dogfood,settings.landingQuality.description.performance,message,en,string,Minimizes title-screen work for giant terminals and slower emulators. Options: {options}.,en,string,Minimizes title-screen work for giant terminals and slower emulators. Options: {options}.,current,
bijou.dogfood,settings.landingQuality.description.performance,message,en,string,Minimizes title-screen work for giant terminals and slower emulators. Options: {options}.,es,,,missing,
bijou.dogfood,settings.landingQuality.description.performance,message,en,string,Minimizes title-screen work for giant terminals and slower emulators. Options: {options}.,fr,,,missing,
bijou.dogfood,settings.landingQuality.description.quality,message,en,string,Prioritizes the richest title treatment even on larger terminals. Options: {options}.,de,,,missing,
bijou.dogfood,settings.landingQuality.description.quality,message,en,string,Prioritizes the richest title treatment even on larger terminals. Options: {options}.,en,string,Prioritizes the richest title treatment even on larger terminals. Options: {options}.,current,
bijou.dogfood,settings.landingQuality.description.quality,message,en,string,Prioritizes the richest title treatment even on larger terminals. Options: {options}.,es,,,missing,
bijou.dogfood,settings.landingQuality.description.quality,message,en,string,Prioritizes the richest title treatment even on larger terminals. Options: {options}.,fr,,,missing,
bijou.dogfood,settings.landingQuality.feedback,message,en,string,Landing quality set to {quality}.,de,string,Startqualität auf {quality} gesetzt.,current,
bijou.dogfood,settings.landingQuality.feedback,message,en,string,Landing quality set to {quality}.,en,string,Landing quality set to {quality}.,current,
bijou.dogfood,settings.landingQuality.feedback,message,en,string,Landing quality set to {quality}.,es,string,Calidad de inicio establecida en {quality}.,current,
bijou.dogfood,settings.landingQuality.feedback,message,en,string,Landing quality set to {quality}.,fr,string,Qualité de lancement définie sur {quality}.,current,
bijou.dogfood,settings.landingQuality.label,message,en,string,Landing quality,de,string,Startqualität,current,
bijou.dogfood,settings.landingQuality.label,message,en,string,Landing quality,en,string,Landing quality,current,
bijou.dogfood,settings.landingQuality.label,message,en,string,Landing quality,es,string,Calidad de inicio,current,
bijou.dogfood,settings.landingQuality.label,message,en,string,Landing quality,fr,string,Qualité de lancement,current,
bijou.dogfood,settings.language.de,message,en,string,German,de,string,Deutsch,current,
bijou.dogfood,settings.language.de,message,en,string,German,en,string,German,current,
bijou.dogfood,settings.language.de,message,en,string,German,es,string,alemán,current,
bijou.dogfood,settings.language.de,message,en,string,German,fr,string,allemand,current,
bijou.dogfood,settings.language.description,message,en,string,Current language: {language}. Options: {options}.,de,string,Aktuelle Sprache: {language}. Optionen: {options}.,current,
bijou.dogfood,settings.language.description,message,en,string,Current language: {language}. Options: {options}.,en,string,Current language: {language}. Options: {options}.,current,
bijou.dogfood,settings.language.description,message,en,string,Current language: {language}. Options: {options}.,es,string,Idioma actual: {language}. Opciones: {options}.,current,
bijou.dogfood,settings.language.description,message,en,string,Current language: {language}. Options: {options}.,fr,string,Langue actuelle : {language}. Options : {options}.,current,
bijou.dogfood,settings.language.en,message,en,string,English,de,string,Englisch,current,
bijou.dogfood,settings.language.en,message,en,string,English,en,string,English,current,
bijou.dogfood,settings.language.en,message,en,string,English,es,string,inglés,current,
bijou.dogfood,settings.language.en,message,en,string,English,fr,string,anglais,current,
bijou.dogfood,settings.language.es,message,en,string,Spanish,de,string,Spanisch,current,
bijou.dogfood,settings.language.es,message,en,string,Spanish,en,string,Spanish,current,
bijou.dogfood,settings.language.es,message,en,string,Spanish,es,string,español,current,
bijou.dogfood,settings.language.es,message,en,string,Spanish,fr,string,espagnol,current,
bijou.dogfood,settings.language.feedback,message,en,string,Language set to {language}.,de,string,Sprache auf {language} gesetzt.,current,
bijou.dogfood,settings.language.feedback,message,en,string,Language set to {language}.,en,string,Language set to {language}.,current,
bijou.dogfood,settings.language.feedback,message,en,string,Language set to {language}.,es,string,Idioma establecido en {language}.,current,
bijou.dogfood,settings.language.feedback,message,en,string,Language set to {language}.,fr,string,Langue définie sur {language}.,current,
bijou.dogfood,settings.language.fr,message,en,string,French,de,string,Französisch,current,
bijou.dogfood,settings.language.fr,message,en,string,French,en,string,French,current,
bijou.dogfood,settings.language.fr,message,en,string,French,es,string,francés,current,
bijou.dogfood,settings.language.fr,message,en,string,French,fr,string,français,current,
bijou.dogfood,settings.language.label,message,en,string,Preferred language,de,string,Bevorzugte Sprache,current,
bijou.dogfood,settings.language.label,message,en,string,Preferred language,en,string,Preferred language,current,
bijou.dogfood,settings.language.label,message,en,string,Preferred language,es,string,Idioma preferido,current,
bijou.dogfood,settings.language.label,message,en,string,Preferred language,fr,string,Langue préférée,current,
bijou.dogfood,settings.section.appearance,message,en,string,Appearance,de,string,Darstellung,current,
bijou.dogfood,settings.section.appearance,message,en,string,Appearance,en,string,Appearance,current,
bijou.dogfood,settings.section.appearance,message,en,string,Appearance,es,string,Apariencia,current,
bijou.dogfood,settings.section.appearance,message,en,string,Appearance,fr,string,Apparence,current,
bijou.dogfood,settings.section.landing,message,en,string,Landing,de,string,Startseite,current,
bijou.dogfood,settings.section.landing,message,en,string,Landing,en,string,Landing,current,
bijou.dogfood,settings.section.landing,message,en,string,Landing,es,string,Inicio,current,
bijou.dogfood,settings.section.landing,message,en,string,Landing,fr,string,Accueil,current,
bijou.dogfood,settings.section.localization,message,en,string,Localization,de,string,Lokalisierung,current,
bijou.dogfood,settings.section.localization,message,en,string,Localization,en,string,Localization,current,
bijou.dogfood,settings.section.localization,message,en,string,Localization,es,string,Localización,current,
bijou.dogfood,settings.section.localization,message,en,string,Localization,fr,string,Localisation,current,
bijou.dogfood,settings.section.shell,message,en,string,Shell,de,string,Oberfläche,current,
bijou.dogfood,settings.section.shell,message,en,string,Shell,en,string,Shell,current,
bijou.dogfood,settings.section.shell,message,en,string,Shell,es,string,Consola,current,
bijou.dogfood,settings.section.shell,message,en,string,Shell,fr,string,Interface,current,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,de,string,Zeigt Steuerhinweise für den aktiven Bereich in der Fußzeile. Für eine ruhigere Oberfläche ausschalten und ? für die vollständige Tastaturübersicht verwenden.,current,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,current,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,es,string,Muestra pistas de control del panel activo en el pie. Desactívalo para una consola más tranquila y usa ? para ver el mapa completo de teclas.,current,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,fr,string,Affiche les indices de contrôle du volet actif dans le pied de page. Désactivez-les pour une interface plus calme et utilisez ? pour la carte complète des touches.,current,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,de,string,Hinweise ausgeschaltet.,current,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,en,string,Show hints turned off.,current,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,es,string,Sugerencias desactivadas.,current,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,fr,string,Indices désactivés.,current,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,de,string,Hinweise eingeschaltet.,current,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,en,string,Show hints turned on.,current,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,es,string,Sugerencias activadas.,current,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,fr,string,Indices activés.,current,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,de,string,Hinweise anzeigen,current,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,en,string,Show hints,current,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,es,string,Mostrar sugerencias,current,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,fr,string,Afficher les indices,current,
bijou.dogfood,settings.showHints.off,message,en,string,Off,de,string,Aus,current,
bijou.dogfood,settings.showHints.off,message,en,string,Off,en,string,Off,current,
bijou.dogfood,settings.showHints.off,message,en,string,Off,es,string,Desactivado,current,
bijou.dogfood,settings.showHints.off,message,en,string,Off,fr,string,Désactivé,current,
bijou.dogfood,settings.showHints.on,message,en,string,On,de,string,Ein,current,
bijou.dogfood,settings.showHints.on,message,en,string,On,en,string,On,current,
bijou.dogfood,settings.showHints.on,message,en,string,On,es,string,Activado,current,
bijou.dogfood,settings.showHints.on,message,en,string,On,fr,string,Activé,current,
