namespace,id,kind,sourceLocale,sourceValueKind,sourceValue,locale,valueKind,value,status,description
bijou.dogfood,settings.section.shell,message,en,string,Shell,de,,,missing,
bijou.dogfood,settings.section.shell,message,en,string,Shell,en,string,Shell,current,
bijou.dogfood,settings.section.shell,message,en,string,Shell,es,,,missing,
bijou.dogfood,settings.section.shell,message,en,string,Shell,fr,,,missing,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,de,,,missing,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,current,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,es,,,missing,
bijou.dogfood,settings.showHints.description,message,en,string,Show active-pane control cues in the footer. Turn this off for a quieter shell and use ? for the full key map.,fr,,,missing,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,de,,,missing,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,en,string,Show hints turned off.,current,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,es,,,missing,
bijou.dogfood,settings.showHints.feedback.off,message,en,string,Show hints turned off.,fr,,,missing,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,de,,,missing,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,en,string,Show hints turned on.,current,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,es,,,missing,
bijou.dogfood,settings.showHints.feedback.on,message,en,string,Show hints turned on.,fr,,,missing,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,de,,,missing,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,en,string,Show hints,current,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,es,,,missing,
bijou.dogfood,settings.showHints.label,message,en,string,Show hints,fr,,,missing,
bijou.dogfood,settings.showHints.off,message,en,string,Off,de,,,missing,
bijou.dogfood,settings.showHints.off,message,en,string,Off,en,string,Off,current,
bijou.dogfood,settings.showHints.off,message,en,string,Off,es,,,missing,
bijou.dogfood,settings.showHints.off,message,en,string,Off,fr,,,missing,
bijou.dogfood,settings.showHints.on,message,en,string,On,de,,,missing,
bijou.dogfood,settings.showHints.on,message,en,string,On,en,string,On,current,
bijou.dogfood,settings.showHints.on,message,en,string,On,es,,,missing,
bijou.dogfood,settings.showHints.on,message,en,string,On,fr,,,missing,
